rank,word_es,word_en
510,Yo induciré un patrón general a partir de los casos observados,I will induce a general pattern from the observed cases
511,Inferir (futuro),"I will infer, you will infer, he/she will infer, we will infer, you will infer, they will infer"
512,Motivaciones subyacentes,Underlying motivations
513,Nosotros inferiremos las motivaciones subyacentes del comportamiento del consumidor,We will infer the underlying motivations of consumer behavior
514,Extrapolar (futuro),"I will extrapolate, you will extrapolate, he/she will extrapolate, we will extrapolate, you will extrapolate, they will extrapolate"
515,Tendencias futuras,Future trends
516,Él extrapolará las tendencias futuras del mercado basándose en datos históricos,He will extrapolate future market trends based on historical data
517,Correlacionar (futuro),"I will correlate, you will correlate, he/she will correlate, we will correlate, you will correlate, they will correlate"
518,Variables económicas,Economic variables
519,Ella correlacionará diferentes variables económicas para identificar patrones,She will correlate different economic variables to identify patterns
520,Diagnosticar (futuro),"I will diagnose, you will diagnose, he/she will diagnose, we will diagnose, you will diagnose, they will diagnose"
521,Problema sistémico,Systemic problem
522,Ellos diagnosticarán el problema sistémico en la organización,They will diagnose the systemic problem in the organization
523,Pronosticar (futuro),"I will forecast, you will forecast, he/she will forecast, we will forecast, you will forecast, they will forecast"
524,Condiciones económicas,Economic conditions
525,Yo pronosticaré las condiciones económicas para el próximo año fiscal,I will forecast economic conditions for the next fiscal year
526,Simular (futuro),"I will simulate, you will simulate, he/she will simulate, we will simulate, you will simulate, they will simulate"
527,Escenarios de crisis,Crisis scenarios
528,Nosotros simularemos varios escenarios de crisis para preparar a la empresa,We will simulate various crisis scenarios to prepare the company
529,Modelar (futuro),"I will model, you will model, he/she will model, we will model, you will model, they will model"
530,Comportamiento del mercado,Market behavior
