rank,word_es,word_en
525,"Ella conciliará las diferencias culturales en el equipo internacional","She will reconcile cultural differences in the international team"
526,"Sintetizar (futuro)","I will synthesize, you will synthesize, he/she will synthesize, we will synthesize, you will synthesize, they will synthesize"
527,"Información compleja","Complex information"
528,"Ellos sintetizarán la información compleja en un informe conciso","They will synthesize complex information into a concise report"
529,"Conceptualizar (futuro)","I will conceptualize, you will conceptualize, he/she will conceptualize, we will conceptualize, you will conceptualize, they will conceptualize"
530,"Proyecto innovador","Innovative project"
531,"Yo conceptualizaré un proyecto innovador para mejorar la educación en áreas rurales","I will conceptualize an innovative project to improve education in rural areas"
532,"Abstraer (futuro)","I will abstract, you will abstract, he/she will abstract, we will abstract, you will abstract, they will abstract"
533,"Principios fundamentales","Fundamental principles"
534,"Nosotros abstraeremos los principios fundamentales de los datos recopilados","We will abstract the fundamental principles from the collected data"
535,"Teorizar (futuro)","I will theorize, you will theorize, he/she will theorize, we will theorize, you will theorize, they will theorize"
536,"Origen del universo","Origin of the universe"
537,"Él teorizará sobre el origen del universo basándose en nuevos descubrimientos","He will theorize about the origin of the universe based on new discoveries"
538,"Postular (futuro)","I will postulate, you will postulate, he/she will postulate, we will postulate, you will postulate, they will postulate"
539,"Nueva hipótesis","New hypothesis"
540,"Ella postulará una nueva hipótesis sobre el funcionamiento de la memoria humana","She will postulate a new hypothesis about how human memory works"
541,"Deducir (futuro)","I will deduce, you will deduce, he/she will deduce, we will deduce, you will deduce, they will deduce"
542,"Conclusiones lógicas","Logical conclusions"
543,"Ellos deducirán conclusiones lógicas basadas en la evidencia disponible","They will deduce logical conclusions based on the available evidence"
544,"Inducir (futuro)","I will induce, you will induce, he/she will induce, we will induce, you will induce, they will induce"
545,"Patrón general","General pattern"
546,"Yo induciré un patrón general a partir de los casos observados","I will induce a general pattern from the observed cases"
547,"Inferir (futuro)","I will infer, you will infer, he/she will infer, we will infer, you will infer, they will infer"
548,"Motivaciones subyacentes","Underlying motivations"
549,"Nosotros inferiremos las motivaciones subyacentes del comportamiento del consumidor","We will infer the underlying motivations of consumer behavior"
550,"Extrapolar (futuro)","I will extrapolate, you will extrapolate, he/she will extrapolate, we will extrapolate, you will extrapolate, they will extrapolate"
551,"Tendencias futuras","Future trends"
552,"Él extrapolará las tendencias futuras del mercado basándose en datos históricos","He will extrapolate future market trends based on historical data"
553,"Correlacionar (futuro)","I will correlate, you will correlate, he/she will correlate, we will correlate, you will correlate, they will correlate"
554,"Variables económicas","Economic variables"
555,"Ella correlacionará diferentes variables económicas para identificar patrones","She will correlate different economic variables to identify patterns"
556,"Diagnosticar (futuro)","I will diagnose, you will diagnose, he/she will diagnose, we will diagnose, you will diagnose, they will diagnose"
557,"Problema sistémico","Systemic problem"
558,"Ellos diagnosticarán el problema sistémico en la organización","They will diagnose the systemic problem in the organization"
559,"Pronosticar (futuro)","I will forecast, you will forecast, he/she will forecast, we will forecast, you will forecast, they will forecast"
560,"Condiciones económicas","Economic conditions"
561,"Yo pronosticaré las condiciones económicas para el próximo año fiscal","I will forecast economic conditions for the next fiscal year"
562,"Simular (futuro)","I will simulate, you will simulate, he/she will simulate, we will simulate, you will simulate, they will simulate"
563,"Escenarios de crisis","Crisis scenarios"
564,"Nosotros simularemos varios escenarios de crisis para preparar a la empresa","We will simulate various crisis scenarios to prepare the company"
565,"Modelar (futuro)","I will model, you will model, he/she will model, we will model, you will model, they will model"
566,"Comportamiento del mercado","Market behavior"
